"word";"polarity"
"level";1
"level";1
"nobility";1
"n? ud flowing";1
"nutmeg";1
"name";1
"family name";1
"Nomad";1
"number";1
"number of passenger";1
"integer";1
"many";1
"navel";1
"BOM";1
"nominal";1
"appointment";1
"nominated";1
"not disturb";1
"not infect";1
"no mark";1
"no sugar";1
"not disturb";1
"normal";1
"normalize";1
"normality";1
"standard";1
"notable";1
"notary";1
"including";1
"Note";1
"notification";1
"notify";1
"concept";1
"noodle";1
"Nanny";1
"feed";1
"feeding";1
"feeder";1
"infant";1
"food";1
"newcomer";1
"new born";1
"novelty";1
"new investment";1
"new session";1
"newly";1
"kernel";1
"qualify";1
"Nuance";1
"numerator";1
"Digital";1
"digitally";1
"number";1
"numbering";1
"number";1
"Bridal";1
"neck";1
"nutrition";1
"OASIS";1
"obey";1
"obey";1
"obedience";1
"obedient";1
"Obelisk";1
"OBI";1
"object to do the hand";1
"object";1
"observance";1
"observing";1
"observing";1
"observing";1
"observation";1
"Observatory";1
"observe";1
"get";1
"Ocarina";1
"cause";1
"Western";1
"occupation";1
"Ocean";1
"Oceanic";1
"octave";1
"byte";1
"Octagon";1
"eyepiece";1
"Ode";1
"odometer";1
"Odontology";1
"fragrant";1
"Ecumenical";1
"He";1
"eyelet";1
"uf";1
"work";1
"classic work";1
"offer";1
"official";1
"officer";1
"officieueses";1
"offering";1
"offers";1
"Bird";1
"bird fly";1
"Chick";1
"olfactory";1
"olive";1
"umbilicus";1
"umbilical";1
"shade";1
"umbrella";1
"shadow";1
"Omega";1
"omelette";1
"omnibus";1
"omnipotence";1
"omnipotent";1
"ubiquitous";1
"omniscient";1
"ounce";1
"Uncle";1
"oncologist";1
"anointing";1
"wave";1
"trouser";1
"wave";1
"Ontology";1
"Onyx";1
"Eleven";1
"Eleventh";1
"Opal";1
"Ophthalmic";1
"ophthalmologist";1
"opinion";1
"opportunity";1
"optimism";1
"optimist";1
"option";1
"Optics";1
"optometrist";1
"opulence";1
"opulent";1
"Opus";1
"Oracle";1
"prayer";1
"oral";1
"Orange";1
"oratory";1
"ORB";1
"orbit";1
"Orchestra";1
"computer";1
"ordination";1
"order";1
"order";1
"sign order";1
"order";1
"edge";1
"ear";1
"Pillow";1
"body";1
"organic";1
"organize";1
"body";1
"organist";1
"orgasm";1
"organ";1
"East";1
"Oriental";1
"orientation";1
"Guide";1
"oregano";1
"native";1
"originality";1
"origin";1
"adorn";1
"Ornament";1
"ornamental";1
"ornamentation";1
"rut";1
"Orthodox";1
"orthodoxy";1
"orthogonal";1
"spelling";1
"Wicker";1
"ostensible";1
"ostensibly";1
"hemming";1
"hem";1
"tooling";1
"cutting tool";1
"Open";1
"openly";1
"opening";1
"Book";1
"ouvranr";1
"Open: Open box";1
"opener";1
"usher: usher";1
"ovary";1
"oval";1
"Ovation";1
"oxygen";1
"pacify";1
"peaceful";1
"Pack";1
"Pact";1
"paddle";1
"Paganism";1
"paddling: paddling";1
"page";1
"paging";1
"pagoda";1
"Payroll";1
"payment";1
"straw";1
"spangle";1
"bread";1
"pair";1
"pair";1
"peaceful";1
"peace";1
"Palace";1
"Palace of justice";1
"hoist";1
"Paleontology";1
"Puck";1
"palette";1
"Palladium";1
"Palliative";1
"Palm";1
"Palm";1
"palpable";1
"palpate";1
"swoon";1
"pampille";1
"panacea";1
"panache";1
"mix";1
"pancake";1
"sign";1
"Panel";1
"basket";1
"Panel";1
"Panorama";1
"panoramic";1
"pants";1
"Pantheon";1
"pantomime";1
"Slipper";1
"Peacock";1
"Dad";1
"Papal";1
"Papacy";1
"Pope";1
"stationery";1
"paper";1
"Guard paper";1
"Butterfly";1
"chat";1
"paprika";1
"Papyrus";1
"steamer";1
"Therefore";1
"by ten";1
"by chance";1
"Over there";1
"in the mail";1
"batch";1
"by proxy";1
"by four";1
"parable";1
"parabolic";1
"Parade";1
"paradigm";1
"Paradise";1
"paragraph";1
"parallel";1
"parallelism";1
"Paragon";1
"parapet";1
"paraphrase";1
"paraphrase";1
"umbrella";1
"parasol";1
"Park";1
"parcel";1
"parchment";1
"parsimony";1
"course";1
"overcoat";1
"Excuse me";1
"forgive";1
"prepare ball";1
"counter shock";1
"the same";1
"parenchyma";1
"parent";1
"parental";1
"parenting";1
"parenthesis";1
"parent: parents";1
"Parry";1
"perfect";1
"Perfume";1
"Perfume";1
"parietal";1
"bet";1
"parity";1
"talk";1
"Parliament";1
"parliamentarian";1
"Parish";1
"Word";1
"paroxysm";1
"parquet";1
"sponsor";1
"sponsorship";1
"sponsor";1
"share";1
"partner";1
"partnership";1
"participation";1
"participate";1
"passenger";1
"part";1
"adornment";1
"reach";1
"passage";1
"spend time";1
"Passport";1
"gateway";1
"passionate";1
"uninhibited";1
"fans";1
"passionate";1
"exciting";1
"strainer";1
"Pastel";1
"patchwork";1
"peg";1
"paternity";1
"pathos";1
"patience";1
"Skate";1
"skating";1
"Skate";1
"ice rink";1
"patio";1
"pastry";1
"patriarchal";1
"Patriarch";1
"Heritage";1
"Patriot";1
"Patriotic";1
"patriotism";1
"boss";1
"sponsorship";1
"patrol";1
"patrol";1
"Paw";1
"pasture";1
"pasture";1
"Palm";1
"paving";1
"pave";1
"Pavilion";1
"poppy";1
"Pax";1
"pay";1
"pay: pay";1
"country";1
"landscape";1
"tweaking";1
"tweaking";1
"fish";1
"the line fishing";1
"fishing trawl";1
"educational";1
"pedal";1
"pedaling";1
"Pediatrics";1
"pedigree";1
"comb";1
"comb";1
"bathrobe";1
"Paint";1
"painter";1
"Paint";1
"wall paint";1
"coat";1
"lagien";1
"pelagic";1
"Pilgrim";1
"pilgrimage";1
"shovel";1
"shovel";1
"film";1
"platoon";1
"lawn";1
"Plush";1
"Pendant";1
"pendulum";1
"Enter";1
"penetrating";1
"penetrating";1
"houseboat";1
"Peninsula";1
"Penny";1
"think";1
"think beast";1
"pension";1
"boarder";1
"Pentagon";1
"penthouse";1
"chirp";1
"chirping";1
"nursery";1
"nugget";1
"noticeable";1
"collect";1
"Pole";1
"perch";1
"perch";1
"percussion";1
"perennial";1
"perfection";1
"performance";1
"Peridot";1
"perimeter";1
"periodicity";1
"periodical";1
"periodically";1
"peripetie";1
"Pearl";1
"beading";1
"all times";1
"permission";1
"switchable";1
"swap";1
"perpendicular";1
"perpetuation";1
"perpetually";1
"perpetuate";1
"perpetuity";1
"perseverance";1
"persevere";1
"persevering";1
"parsley";1
"persistence";1
"persistent";1
"character";1
"Customize";1
"personality";1
"old person";1
"no question";1
"person who change sth";1
"person who hum";1
"person who pray";1
"staff";1
"Nobody";1
"personification";1
"perspective";1
"insight";1
"persuasion";1
"relevance";1
"weighing";1
"gravity";1
"Sparkle";1
"Péter";1
"little cat";1
"small Committee";1
"Nudge";1
"Breakfast";1
"little bird";1
"bread roll";1
"small living room";1
"small children";1
"small farm";1
"small idea";1
"small tape";1
"petition";1
"petitioner";1
"petition";1
"small gift";1
"small child";1
"scallop";1
"knead";1
"little by little";1
"inexpensive";1
"people";1
"populate";1
"phalanx";1
"Lighthouse";1
"pharmaceutical";1
"Pharmacy";1
"Pharmacology";1
"phase";1
"Phoenix";1
"phenomenon";1
"philanthropist";1
"Philanthropy";1
"philosopher";1
"philosophy";1
"philosophical";1
"Phonetics";1
"phonograph";1
"Phonology";1
"seal";1
"phosphorus";1
"photocopy";1
"photogenic";1
"photographer";1
"photography";1
"photometry";1
"phraseology";1
"Phylogeny";1
"Physiology";1
"pianist";1
"piano";1
"Piazza";1
"PIC";1
"Piccolo";1
"pitcher";1
"pick up";1
"ten penny";1
"coin";1
"attachment";1
"room";1
"foot";1
"crowbar";1
"pedestal";1
"bare foot";1
"Stone";1
"precious stone";1
"piety";1
"pigment";1
"pigment";1
"pillar";1
"pilot";1
"fly";1
"pill";1
"Pine";1
"Pinnacle";1
"clothespin";1
"brush";1
"pipeline";1
"pipette";1
"Picnic";1
"Sting fuck";1
"Canoe";1
"pool";1
"track";1
"piston";1
"picturesque";1
"Pivot";1
"Rotate";1
"veneer";1
"closet";1
"the market place";1
"placebo";1
"ceiling";1
"Beach";1
"Plaid";1
"plain";1
"Marina";1
"joke";1
"joke";1
"Board";1
"floor";1
"hover";1
"Planetarium";1
"planet";1
"planning";1
"plan";1
"Plantation";1
"plant";1
"plant";1
"planter: planter";1
"Plantureux";1
"plating";1
"heating plate";1
"Turning plate";1
"PIN";1
"plate";1
"plasticity";1
"laminating";1
"flat form";1
"tray";1
"platform";1
"Platinum";1
"plausibility";1
"Playa";1
"full";1
"full of hope";1
"lots of bubble";1
"full property";1
"of the whole";1
"fullness";1
"plethora";1
"Plexus";1
"folding";1
"Baseboard";1
"lead";1
"plumage";1
"pen";1
"plurality";1
"older";1
"more to raise";1
"larger than";1
"more important";1
"younger";1
"drier";1
"earlier";1
"older";1
"plutonium";1
"Plover";1
"Pocket";1
"front pocket";1
"stencil";1
"podium";1
"Pedometer";1
"stove";1
"poem";1
"poetry";1
"poet";1
"Poetics";1
"pick: Dawn";1
"poignant";1
"wrist";1
"fist";1
"point peak";1
"landmark";1
"point of view";1
"strong point";1
"semicolon";1
"point";1
"pointer";1
"suspension point";1
"size";1
"peas";1
"fish";1
"fish market";1
"chest";1
"Poker";1
"polarity";1
"Pole";1
"font";1
"policy";1
"Polo";1
"Polish";1
"polygonal";1
"polygonal";1
"polygon";1
"polymer";1
"polymorphism";1
"versatility";1
"versatile";1
"ointment";1
"Apple";1
"pumping";1
"pump";1
"pump";1
"Firefighter";1
"Sander";1
"poncho";1
"punctuality";1
"punctuation";1
"weight";1
"Pony";1
"bridge";1
"Pontiff";1
"pontificate";1
"pontificate";1
"pontoon";1
"popular";1
"popularize";1
"popularity";1
"population";1
"porcelain";1
"porch";1
"porridge";1
"port";1
"sea port";1
"portable";1
"Portage";1
"Portal";1
"Porter";1
"portable";1
"door";1
"good luck charm";1
"wallet";1
"spokesperson";1
"portfolio";1
"a toast";1
"portion";1
"portico";1
"portraire";1
"pose";1
"ask";1
"tiling";1
"ask the tile on";1
"position";1
"standing position";1
"possessing";1
"owner";1
"possibility";1
"possible";1
"post scriptum";1
"postal";1
"post";1
"docking station";1
"command post";1
"sentry post";1
"vacancy";1
"poster";1
"postulate";1
"apply";1
"apply for";1
"posture";1
"pot";1
"cream pot";1
"flower pot";1
"the fire pot";1
"rotten pot";1
"drinking";1
"buddy";1
"signpost";1
"pottery";1
"Potter";1
"Potion";1
"thumb";1
"foal";1
"hen";1
"chicken";1
"filly";1
"pulley";1
"Pulse";1
"Lung";1
"doll";1
"for the young";1
"Forever";1
"Tip";1
"percentage";1
"doublet";1
"Purple";1
"What for";1
"fill the need for";1
"I hope";1
"stroller";1
"beam";1
"Executive power";1
"judicial power";1
"Prairie";1
"floor area";1
"practice";1
"virtually";1
"Praxis";1
"pre";1
"prerequisite";1
"preamble";1
"precaution";1
"cautious";1
"precede";1
"previously";1
"precept";1
"tutor";1
"precession";1
"preach";1
"precise";1
"precisely";1
"precision";1
"precursor";1
"predecessor";1
"predicate";1
"preacher";1
"preaching";1
"Predictor";1
"predictive";1
"prediction";1
"preferred";1
"predict";1
"predisposing";1
"predisposition";1
"predominate";1
"predominant";1
"pre-eminent";1
"preemption";1
"Preface";1
"Preface";1
"prefer";1
"preference";1
"Prefect";1
"prefix";1
"prelude";1
"premeditation";1
"first fruits";1
"first plan";1
"premise";1
"have breakfast";1
"take the risk of";1
"take part in";1
"preparation";1
"Preparatory";1
"preponderance";1
"prerequisites";1
"prerogative";1
"presage";1
"presbytery";1
"prescient";1
"prescription";1
"prescribe";1
"precedence";1
"presence";1
"now";1
"presentable";1
"presentation";1
"present";1
"present the excuse";1
"preservation";1
"Chair";1
"Presidency";1
"delivery";1
"prestige";1
"Presto";1
"assume";1
"presuppose";1
"loan";1
"suitor";1
"lend";1
"oath";1
"priest";1
"priesthood";1
"evidence";1
"prevalence";1
"prevail";1
"thoughtfulness";1
"prevent";1
"preventing";1
"preventive";1
"Prevention";1
"forecast";1
"Forecaster";1
"predict";1
"foresight";1
"pray";1
"prayer";1
"Priory";1
"rule";1
"Premium";1
"essential";1
"Prince";1
"Princess";1
"main";1
"mainly";1
"principle";1
"priority";1
"taking into account";1
"taking into consideration";1
"prismatic";1
"Prism";1
"deprive";1
"privilege";1
"focus on";1
"privileged";1
"probability";1
"likely";1
"convincing";1
"probity";1
"process";1
"proceed";1
"procedure";1
"procession";1
"process";1
"next";1
"soon";1
"Next: next";1
"Proclamation";1
"proclaim";1
"procreation";1
"childbearing";1
"power of Attorney";1
"Attorney";1
"Prodigy";1
"prodigal";1
"production";1
"productivity";1
"produce";1
"product";1
"flagship product";1
"cosmetic product";1
"beauty product";1
"profess";1
"Professor";1
"private teacher";1
"profession";1
"Professional";1
"profile";1
"profit";1
"enjoy";1
"deeply";1
"profusion";1
"offspring";1
"program";1
"program";1
"Programmer";1
"progress";1
"progress";1
"progressive";1
"gradually";1
"projector";1
"projection";1
"Bill";1
"project";1
"prolific";1
"prolix";1
"Prologue";1
"extension";1
"extension";1
"extend";1
"walk";1
"punting";1
"promise";1
"promise";1
"promissory";1
"promissoires";1
"promontory";1
"promotion";1
"prompt";1
"promulgation";1
"promulgate";1
"comment";1
"pronunciation";1
"prognosis";1
"Prophet";1
"prophecy";1
"prophetic";1
"prophesy";1
"prophylactic";1
"prophylaxis";1
"conducive";1
"proportion";1
"Proportioning";1
"offer";1
"proposal";1
"Bill";1
"own";1
"cleanliness";1
"Pro rata";1
"prose";1
"prospect";1
"prospective";1
"prospective";1
"prospectively";1
"prosperous";1
"prosper";1
"prosperity";1
"protagonist";1
"protection";1
"protect";1
"protein";1
"protein";1
"protein";1
"Protocol";1
"Protozoa";1
"prowess";1
"prove";1
"come";1
"proverb";1
"proverbial";1
"Providence";1
"province";1
"principal";1
"provision";1
"proximal";1
"prudent";1
"Plum";1
"Psalm";1
"Psychology";1
"psychological";1
"psychologist";1
"Pub";1
"public";1
"advertising";1
"publish";1
"public";1
"publicly";1
"pudding";1
"powerfully";1
"power";1
"Wells";1
"pull-over";1
"Lung";1
"Pulse";1
"spray";1
"Desk";1
"pure blood";1
"purely";1
"purity";1
"purify";1
"purification";1
"purist";1
"Pajamas";1
"pyramid";1
"pyramid";1
"pyrotechnics";1
"Quadrant";1
"quadratic";1
"quadrilateral";1
"quadrupole";1
"quadrupole";1
"quadruple";1
"quadruple";1
"Dock";1
"qualify";1
"qualifying";1
"qualifying";1
"qualification";1
"quality";1
"quantify";1
"quantum";1
"quantitatively";1
"quantity";1
"sufficient quantity";1
"quantum";1
"forty";1
"quarter";1
"Quartet";1
"District";1
"quartile";1
"Quartz";1
"quasi";1
"Quaternary";1
"four twenty ten";1
"Eighty";1
"Fourth";1
"Quartet";1
"quest";1
"which take place";1
"that approach";1
"that happen";1
"who to calculate";1
"that order";1
"who is running";1
"that desire";1
"who sleep";1
"that embalming";1
"that result";1
"which establish";1
"that extract";1
"who do we move the thing";1
"who play the drums";1
"who play the drum";1
"that simmer";1
"which ride";1
"who ride bareback";1
"that weigh nothing";1
"that clean";1
"which go unnoticed";1
"who can get";1
"which take effect";1
"that promise";1
"who protect";1
"that warm up";1
"who recover | cover";1
"that answer";1
"who do you represent";1
"rhymes";1
"that laugh";1
"who to see";1
"that slumber";1
"that ring";1
"that relieve";1
"who survive";1
"who to follow";1
"that tender worm | to";1
"that work";1
"peace of mind";1
"hardware";1
"quinine";1
"quorum";1
"quota";1
"daily";1
"daily";1
"discount";1
"mending";1
"fitting";1
"connect";1
"connection";1
"redemption";1
"buy";1
"spine";1
"root";1
"tell";1
"radar";1
"radiator";1
"radio";1
"x-ray";1
"Radiology";1
"RADIUS";1
"refining";1
"refinement";1
"refinery";1
"Refresh";1
"refreshing";1
"stew";1
"Ray";1
"rail";1
"grape";1
"reason";1
"reasonably";1
"reason";1
"reasoning";1
"rejuvenate";1
"extension";1
"lengthen";1
"lengthening";1
"Rally";1
"ream of paper";1
"ramp";1
"antler";1
"Ranch";1
"hiking";1
"rank";1
"Ranger";1
"fast";1
"reminder";1
"remind";1
"report";1
"report";1
"shaving";1
"fill up";1
"gathering";1
"gather";1
"reassure";1
"reassuring";1
"ratification";1
"ratify";1
"ratio";1
"rationalism";1
"rationality";1
"delight";1
"Rapture";1
"refuel";1
"rayaux";1
"RADIUS";1
"honeycomb";1
"Ray of sunshine";1
"radiate";1
"reaction";1
"reactivity";1
"reaffirm";1
"readjustment";1
"realization";1
"achieve";1
"realism";1
"realistic";1
"reality";1
"redevelop";1
"revive";1
"reappear";1
"replenish";1
"rearrangement";1
"rearrange";1
"reassemble";1
"reinsurance";1
"rebuild";1
"rebound";1
"bounce";1
"Census";1
"identify";1
"recent";1
"receipt";1
"receptacle";1
"receiver";1
"reception";1
"recipe";1
"admissibility";1
"warm up";1
"global warming";1
"Search";1
"Search";1
"Reef";1
"reciprocity";1
"reciprocal";1
"Conversely";1
"story";1
"Recital";1
"recitation";1
"recite";1
"harvest";1
"harvest";1
"recombination";1
"recombine";1
"recombinant";1
"recombinant";1
"recombinant";1
"recommendation";1
"recommend";1
"reward";1
"reward";1
"recount";1
"reconciliation";1
"reconcile";1
"comfort";1
"comfort";1
"comforting";1
"recognizable";1
"recognition";1
"recognize";1
"Recognizing";1
"restore";1
"replenishment";1
"historical re-enactment";1
"reconstruction";1
"rebuild";1
"record";1
"use";1
"use";1
"cover";1
"recover: cover";1
"overlapping";1
"overlapping";1
"overlapping";1
"recreation";1
"waning";1
"recruit";1
"recruitment";1
"rectangle";1
"rectangular";1
"Rector";1
"rectification";1
"rectify";1
"collect";1
"recoverable";1
"recovery";1
"recover";1
"recursive";1
"recursively";1
"drafting";1
"redemption";1
"write";1
"straighten";1
"real";1
"retrofitting";1
"retool";1
"review";1
"Redo";1
"refectory";1
"reference";1
"referendum";1
"referendum";1
"think";1
"reflecting";1
"reflector";1
"reflection";1
"reflex";1
"redesign";1
"reform";1
"reform";1
"refractor";1
"refraction";1
"Chorus";1
"cooling";1
"cooling";1
"cooler";1
"refuge";1
"return to";1
"look";1
"To watch";1
"Watch with the? it round";1
"look in the face";1
"regatta";1
"Regency";1
"regeneration";1
"regenerate";1
"Regent";1
"political system";1
"region";1
"wooded area";1
"mountainous region";1
"regional";1
"registry";1
"rule";1
"fix";1
"regulatory";1
"Regulation";1
"regulate";1
"reign";1
"rule";1
"rule";1
"Group";1
"regularization";1
"regularize";1
"regularity";1
"regulator";1
"Regulation";1
"regulate";1
"regularly";1
"regular";1
"rehabilitation";1
"rehabilitate";1
"enhancement";1
"reprint";1
"reprint";1
"reincarnate";1
"Queen";1
"reinsert";1
"rehabilitation";1
"Reinstall";1
"reintegration";1
"reinvest";1
"reinvestment";1
"join";1
"rejoicing";1
"Relay";1
"stimulus";1
"relationship";1
"relatively";1
"relativity";1
"relaxation";1
"relay: relay";1
"religious";1
"religion";1
"remake";1
"redesign";1
"remarkably";1
"notice";1
"barrier";1
"pay back";1
"cure";1
"fix";1
"put back";1
"back of the diploma";1
"remission";1
"remodel";1
"go back";1
"back up the zipper";1
"tow";1
"tug";1
"rampart";1
"fill";1
"fill up again";1
"filling";1
"brainstorming topics";1
"compensation";1
"pay";1
"Renaissance";1
"Fox";1
"meeting";1
"meet";1
"performance";1
"make you";1
"make";1
"make inclined";1
"make the same thing";1
"visit";1
"René";1
"strengthening";1
"strengthen";1
"reinforcement";1
"reindeer";1
"renowned";1
"Fame";1
"renewal";1
"renewal";1
"renovation";1
"renovate";1
"intelligence";1
"information";1
"pension";1
"Home";1
"back to school";1
"reorganization";1
"reorganize";1
"den";1
"repair";1
"fix";1
"leave";1
"distribution";1
"meal";1
"Ironing";1
"Directory";1
"answer";1
"response";1
"report";1
"rest";1
"rest";1
"based";1
"resume";1
"represent";1
"representation";1
"darning";1
"recovery";1
"darning";1
"Player";1
"reproduce";1
"repsats";1
"Feast";1
"Republic";1
"deem";1
"requisition";1
"requisition";1
"network";1
"booking";1
"Book";1
"tank";1
"reside";1
"residence";1
"resilience";1
"resilient";1
"resistance";1
"resist";1
"fix";1
"resolutely";1
"resolution";1
"respect";1
"respectability";1
"respectable";1
"respect";1
"sweetest";1
"respirator";1
"breathing";1
"breathe";1
"Shining";1
"empower";1
"Manager";1
"resemblance";1
"look like";1
"feel";1
"tighten";1
"resource";1
"resurrect";1
"restaurant";1
"restoration";1
"restore";1
"stay";1
"stay mouth gaping";1
"restitution";1
"restructuring";1
"result";1
"result";1
"summarize";1
"Resurrection";1
"restore";1
"recovery";1
"retention";1
"retina";1
"return";1
"return back";1
"go back to";1
"trace";1
"retirement";1
"Retriever";1
"retrospective";1
"retrospection";1
"retrospective: retrospective";1
"in retrospect";1
"Retrouvaille";1
"find";1
"meeting";1
"bring together";1
"reussiee";1
"success";1
"revaluation";1
"dream";1
"dream";1
"wake up";1
"new year's Eve";1
"reveal";1
"back to";1
"return";1
"income";1
"reverence";1
"Reverend";1
"Revere";1
"reverie";1
"take";1
"reinvigorate";1
"invigorating";1
"review";1
"review";1
"revisit";1
"revolutionize";1
"dressed";1
"rhetoric";1
"Rum";1
"rich";1
"wealth";1
"Curtain";1
"fun";1
"fun";1
"laughing";1
"rhyme";1
"rhyme";1
"Rinse";1
"Rinse";1
"laugh";1
"stupid laugh";1
"giggle";1
"Rite";1
"ritualist";1
